Curriculum,EBCL - Biochemical Engineering (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,14.0702
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
14,BIS 002A Introduction to Biology,BIS,002A,"","","",5,,,6,-0.4075387493319081,-0.3995964724746125,3742,202201,200801,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A""]"
15,ECH 005 Intro to Chem Eng,ECH,005,3,1,"",3,,,2,-0.008424657534246595,0.18130136986301368,146,202201,201701,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""I"", ""NP*"", ""P*""]"
16,ECH 051 Material Balances,ECH,051,2,4,"",4,,,5,0.10940828402366864,0.41485207100591714,169,202110,200501,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""F"", ""NP*"", ""P*""]"
17,ECH 060 Num Methods in Eng,ECH,060,2,"","",4,,,6,0.09264864864864863,-0.027891891891891892,185,202103,201703,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""F"", ""P*""]"
18,ECH 080 Chem Engr Profession,ECH,080,"","","",1,,,1,0.4527179487179488,0.49333333333333335,195,202110,200303,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D"", ""D-"", ""F"", ""NP*"", ""P*""]"
19,ENL 003 Intro To Literature,ENL,003,"","","",4,,,1,0.43345203183912867,0.4485798072894847,2387,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""RW"", ""C-"", ""D"", ""I"", ""D-"", ""RD"", ""B+"", ""A""]"
20,ECH 140 Mathematical Methods,ECH,140,7;17,"","",4,,,7,-0.6680681818181818,-0.6844318181818182,176,202110,200410,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*""]"
21,ECH 141 CHMS Fluid Mechanics,ECH,141,20;16,"","",4,,,8,-0.2928767123287671,-0.48089041095890417,146,202201,200501,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""I"", ""P*""]"
22,ECH 142 Heat Transfer,ECH,142,21,"","",4,,,9,0.12441717791411043,0.015766871165644167,163,202103,200503,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""F"", ""P*""]"
23,ECH 143 Mass Transfer,ECH,143,21,"","",4,,,9,0.06326797385620918,-0.009738562091503247,153,202103,200410,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""P*""]"
24,ECH 145A Chem Eng Thermo Lab,ECH,145A,27,28,"",3,,,8,-0.5957142857142858,-0.798,140,202201,201501,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*""]"
25,ECH 145B Chem Eng Transport Lab,ECH,145B,21;24,"","",3,,,9,-0.28662068965517246,-0.46606896551724136,145,202103,201503,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""F"", ""NC"", ""NP*"", ""P*""]"
26,ECH 148A Chemical Kinetics,ECH,148A,23;28,"","",3,,,10,0.155,-0.021708860759493655,158,202110,201210,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""I"", ""P*""]"
27,ECH 152A ChE Thermodynamics,ECH,152A,17,"","",3,,,7,-0.30401360544217687,-0.18741496598639457,147,202110,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""Y""]"
28,ECH 152B ECH Thermodynamics,ECH,152B,27,"","",4,,,8,0.6643478260869565,0.813416149068323,161,202201,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""F"", ""P*""]"
29,ECH 157 Process Dynamics,ECH,157,20,"","",4,,,10,0.0010062893081760973,-0.21100628930817608,159,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
30,ECH 158A Process Design,ECH,158A,22;23,"","",4,,,10,0.24803680981595091,0.1032515337423313,163,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""F"", ""P*""]"
31,ECH 158C Plant Design,ECH,158C,34,"","",4,,,12,0.5486631016042781,0.047967914438502686,187,202103,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C+"", ""D"", ""P*""]"
32,ECH 161A Biochem Engr Fund,ECH,161A,26,"","",4,,,11,0.007647058823529366,-0.09764705882352942,34,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+""]"
33,ECH 161B Bioseparations,ECH,161B,23,"","",4,,,11,-0.19189189189189185,-0.2972972972972973,37,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D+"", ""P*""]"
34,ECH 161C Biotech Facility Design,ECH,161C,30,"","",4,,,11,0.283125,0.2390625,32,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C+"", ""P*""]"
35,BIS 102 Struc & Func Biomolecule,BIS,102,14;40,"","",3,,,7,-0.42196174595389896,-0.4893035801863658,2039,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""A-"", ""C+"", ""C"", ""P*"", ""B-"", ""F"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A""]"
36,MIC 102 Intro Microbiology,MIC,102,14,12,"",4,,,7,0.04466934763181412,0.0175603217158177,2238,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW""]"
37,CHE 110A Phys Chem: Quantum Mech,CHE,110A,13;2;10,"","",4,,,6,-0.12423913043478263,-0.1126086956521739,184,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NC"", ""NG"", ""NP*"", ""P*""]"
38,CHE 128A Organic Chemistry,CHE,128A,13,"","",3,,,4,-0.7168681318681318,-0.6239010989010989,182,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
39,CHE 129A Organic Chem Lab,CHE,129A,13,38,"",2,,,5,-0.018157894736842133,0.18647368421052626,190,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
40,CHE 128B Organic Chemistry,CHE,128B,38,"","",3,,,5,-0.8742718446601941,-0.88373786407767,206,202201,200101,"[""A"", ""A-"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NG"", ""NP*"", ""P*""]"
41,BIS 103 Bioenergetics/Metabolism,BIS,103,35,"","",3,,,9,-0.46874643874643873,-0.5783703703703703,1755,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""C"", ""P*"", ""NC"", ""B-"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""NG"", ""B+"", ""A"", ""D+^""]"
42,ECH 199 Special Study,ECH,199,"","","",5,,,9,,,42,202203,200010,"["""", ""NG"", ""P""]"
43,UWP 102E Writing in Engineering,UWP,102E,19,"","",4,,,8,0.3463368983957219,0.3486898395721925,374,202201,200510,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D+"", ""F"", ""P*""]"
Overall Average,"","","","","","","","","","",-0.1755145396074124,-0.19380255133080954
