Curriculum,LAMA - Applied Mathematics (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,27.0301
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
16,MAT 127C Real Analysis,MAT,127C,15,"","",4,,,9,-0.38539325842696626,-0.4641011235955056,178,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NG"", ""NP*"", ""P*"", ""Y""]"
17,MAT 128A Numerical Analysis,MAT,128A,2;10,"","",4,,,9,-0.0962087912087912,-0.1389010989010989,182,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""Y""]"
18,MAT 128B Numerical Analysis,MAT,128B,5;10,"","",4,,,11,-0.2713223140495868,-0.20471074380165288,121,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""D"", ""F"", ""NP*"", ""P*""]"
19,MAT 135A Probability,MAT,135A,2;7,"","",4,,,7,-0.14033898305084747,-0.13271186440677965,295,202201,200610,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
20,MAT 150A Modern Algebra,MAT,150A,26;7;5,"","",4,,,8,-0.20060465116279072,-0.20706976744186045,215,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
21,MAT 185A Complex Variables,MAT,185A,15;5;7,"","",4,,,10,-0.1584375,-0.16868750000000002,160,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""F"", ""I"", ""NP*"", ""P*""]"
22,MAT 145 Combinatorics,MAT,145,2,"","",4,,,8,-0.15988847583643123,-0.23602230483271378,269,202201,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""F"", ""I"", ""NP*"", ""P*""]"
23,MAT 128C Numerical Analysis,MAT,128C,8;5;10,"","",4,,,9,0.17478632478632475,-0.07965811965811967,117,202103,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*""]"
24,ATM 121A Atmos Dynamics,ATM,121A,27;3;28,"","",4,,,8,-0.26833333333333337,-0.2816666666666667,12,202201,200101,"[""A-"", ""A+"", ""B+"", ""C+"", ""D"", ""F""]"
25,MAT 135B Stochastic Processes,MAT,135B,19;5,"","",4,,,10,-0.026190476190476195,-0.12340136054421767,147,202103,200703,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*""]"
26,MAT 067 Modern Linear Algebra,MAT,067,2,"","",4,,,4,-0.4073913043478261,-0.5030434782608696,23,202201,200610,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D"", ""F"", ""NG"", ""P*""]"
27,ATM 120 Thermodyn & Cloud Physic,ATM,120,2;28,30,"",4,,,7,-0.07833333333333341,-0.25666666666666677,12,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B+"", ""C+"", ""I""]"
28,PHY 009B Classical Physics,PHY,009B,29;2,3,"",5,,,4,-0.45986,-0.29641,1000,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*""]"
29,PHY 009A Classical Physics,PHY,009A,1,"","",5,,,3,-0.5993810786914235,-0.4216976127320955,1131,202201,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RW"", ""Y""]"
30,ATM 060 Intr Atmospheric Science,ATM,060,4;29,"","",4,,,4,-0.057874999999999996,-0.153625,80,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D-"", ""F"", ""I"", ""P*""]"
Overall Average,"","","","","","","","","","",-0.2216676628371005,-0.229927140742849
