Curriculum,AATM - Atmospheric Science (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,40.0401
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
11,MAT 022AL Linear Algebra Comp Lab,MAT,022AL,6,"","",1,,,5,,,1394,202203,200010,"["""", ""NC"", ""NP"", ""P""]"
12,MAT 022B Differential Equations,MAT,022B,10,"","",3,,,6,-0.28325074331020816,-0.2958572844400396,1009,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
13,ATM 060 Intr Atmospheric Science,ATM,060,8;14,"","",4,,,4,-0.057874999999999996,-0.153625,80,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D-"", ""F"", ""I"", ""P*""]"
14,PHY 009A Classical Physics,PHY,009A,7,"","",5,,,3,-0.5993810786914235,-0.4216976127320955,1131,202201,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RW"", ""Y""]"
15,PHY 009B Classical Physics,PHY,009B,14;6,9,"",5,,,5,-0.45986,-0.29641,1000,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*""]"
16,PHY 009C Classical Physics,PHY,009C,15;9;10,"","",5,,,6,-0.4163980099502488,-0.4140099502487562,1005,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""Y""]"
17,STA 013 Elementary Statistics,STA,013,"","","",4,,,3,-0.21557105775470473,-0.2641336794289422,3082,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW"", ""Y""]"
18,ATM 110 Weather Observ & Analy,ATM,110,13,"","",4,,,6,0.16500000000000006,0.3091666666666667,12,202101,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C+"", ""I""]"
19,ATM 111 Weather Analysis Predict,ATM,111,18;22,"","",5,,,11,0.07250000000000001,-0.255,4,202103,200010,"[""A"", ""A-"", ""B"", ""B+"", ""P*""]"
20,ATM 120 Thermodyn & Cloud Physic,ATM,120,6;15,13,"",4,,,7,-0.07833333333333341,-0.25666666666666677,12,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B+"", ""C+"", ""I""]"
21,ATM 121A Atmos Dynamics,ATM,121A,20;9;15,"","",4,,,8,-0.26833333333333337,-0.2816666666666667,12,202201,200101,"[""A-"", ""A+"", ""B+"", ""C+"", ""D"", ""F""]"
22,ATM 121B Atmospheric Dynamic,ATM,121B,21,"","",4,,,9,0.011000000000000032,-0.269,10,202103,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C+"", ""F"", ""P*""]"
23,ATM 124 Meteor Instr & Observ,ATM,124,13,"","",3,,,7,0.5823076923076924,0.6046153846153847,13,202110,200010,"[""A"", ""A-"", ""A+"", ""C"", ""I""]"
24,ATM 128 Rad & Sat Meteorology,ATM,128,13;15;12;9,"","",4,,,8,-0.2233333333333333,-0.2822222222222222,9,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D+"", ""P*""]"
25,ATM 192 Internship,ATM,192,"","","",9,,,10,,,8,202203,200010,"["""", ""P""]"
26,ATM 133 Biometeorology,ATM,133,"","","",4,,,9,0.21169230769230768,0.12292307692307693,65,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""D"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
27,ATM 158 Boundary-Layer Met,ATM,158,21,"","",4,,,9,0.20599999999999996,-0.06800000000000006,5,202003,200103,"[""A"", ""A+"", ""B+"", ""F"", ""P*""]"
28,ENG 006 Engineering Prob Solving,ENG,006,8,7,"",4,,,9,0.05725576289791438,0.2064763995609221,911,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
29,ENL 003 Intro To Literature,ENL,003,"","","",4,,,5,0.43345203183912867,0.4485798072894847,2387,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""RW"", ""C-"", ""D"", ""I"", ""D-"", ""RD"", ""B+"", ""A""]"
Overall Average,"","","","","","","","","","",-0.11947078471958872,-0.14249488278917397
