Curriculum,AHYD - Hydrology (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,40.0605
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
11,MAT 021B Calculus,MAT,021B,12,"","",4,,,2,-0.5188492555831266,-0.4977698511166253,3224,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RW"", ""Y""]"
12,MAT 021A Calculus,MAT,021A,"","","",4,,,1,-0.3247931338028169,-0.3174163732394366,2272,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RD"", ""RW"", ""Y""]"
13,MAT 022A Linear Algebra,MAT,022A,17;9,"","",3,,,5,-0.3027013963480129,-0.2573576799140709,1862,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RW"", ""Y""]"
14,MAT 022AL Linear Algebra Comp Lab,MAT,022AL,9,"","",1,,,0,,,1394,202203,200010,"["""", ""NC"", ""NP"", ""P""]"
15,GEL 050 Physical Geology,GEL,050,"","","",3,,,6,-0.15320158102766795,-0.1343478260869565,253,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
16,GEL 050L Physical Geology Lab,GEL,050L,"",15,"",2,,,6,0.2117021276595745,0.28936170212765955,188,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D"", ""F"", ""I"", ""NP*"", ""P*"", ""Y""]"
17,ENG 006 Engineering Prob Solving,ENG,006,12,11,"",4,,,5,0.05725576289791438,0.2064763995609221,911,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
18,ENG 103 Fluid Mechanics,ENG,103,30;31;7,"","",4,,,9,-0.3159840425531915,-0.2697074468085106,376,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*""]"
19,ECI 114 Probabilistic Sys Anlys,ECI,114,9,"","",4,,,9,-0.02610294117647058,-0.1225,136,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
20,HYD 134 Aqueous Geochemistry,HYD,134,4,"","",6,,,9,0.060833333333333316,-0.48750000000000004,12,202103,200103,"[""A"", ""A-"", ""B"", ""B-"", ""B+"", ""C-"", ""C+"", ""I"", ""P*""]"
21,HYD 141 Physical Hydrology,HYD,141,7;11,"","",4,,,7,0.7716666666666666,0.6750000000000002,6,202010,200010,"[""A-"", ""A+"", ""B+""]"
22,HYD 144 Groundwater Hydrology,HYD,144,"",12,"",4,,,10,-0.4823076923076923,-0.543076923076923,13,202110,200010,"[""A"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""P*""]"
23,ESM 108 Environmental Monitoring,ESM,108,32;34;35;38;39;40;41;42,"","",3,,,0,0.4822388059701493,0.11671641791044778,67,202103,201203,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""F"", ""I"", ""P*""]"
24,SSC 107 Soil Physics,SSC,107,40;39,"","",5,,,10,0.49800000000000005,0.23000000000000004,20,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B+"", ""C"", ""I"", ""P*""]"
25,HYD 150 Water Law,HYD,150,"","","",3,,,8,-0.0015909090909090823,-0.026818181818181807,88,202201,200201,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""F"", ""I"", ""NP*"", ""P*""]"
26,LDA 150 Intro to GIS,LDA,150,"","","",4,,,0,0.12270440251572327,-0.026415094339622615,159,202201,200703,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
27,HYD 143 Ecohydrology,HYD,143,15,"","",4,,,8,0.4456410256410257,0.41589743589743594,39,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""I""]"
28,ABT 165 Irrig for Urban Envir,ABT,165,43,"","",3,,,8,0.51375,0.455,24,202101,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B+"", ""C-"", ""I"", ""P*""]"
29,HYD 124 Plant-Water Relations,HYD,124,"",24;44,"",4,,,12,-0.39,-0.40874999999999995,8,202103,200103,"[""A"", ""B"", ""B-"", ""B+"", ""C-"", ""P*""]"
30,ENG 035 Statics,ENG,035,6,10,"",4,,,8,-0.32185404339250495,-0.26652859960552266,507,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
31,MAT 022B Differential Equations,MAT,022B,13,"","",3,,,6,-0.28325074331020816,-0.2958572844400396,1009,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
32,EVE 101 Introduction to Ecology,EVE,101,1;2;33;12;11,"","",4,,,0,0.12192528735632184,0.12030172413793104,696,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
33,BIS 002C Introduction to Biology,BIS,002C,2,"","",5,,,0,-0.2832742802910471,-0.28760202467573553,3161,202201,200810,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""F"", ""I"", ""NP*"", ""P*"", ""RW"", ""Y""]"
34,ESP 100 General Ecology,ESP,100,1;2;33;12;11,"","",4,,,0,-0.0858961038961039,-0.11018181818181819,385,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
35,ETX 101 Principles Environ Tox,ETX,101,36;1,"","",4,,,0,0.3666386554621849,0.24714285714285716,238,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D+"", ""I"", ""P*""]"
36,CHE 128B Organic Chemistry,CHE,128B,37,"","",3,,,0,-0.8742718446601941,-0.88373786407767,206,202201,200101,"[""A"", ""A-"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NG"", ""NP*"", ""P*""]"
37,CHE 128A Organic Chemistry,CHE,128A,5,"","",3,,,0,-0.7168681318681318,-0.6239010989010989,182,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
38,WFC 100 Field Methods in WFCB,WFC,100,1;2;33,34,"",4,,,0,0.4320918367346939,0.25051020408163266,196,202103,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""I"", ""P*""]"
39,ERS 100 Hydrologic Principles,ERS,100,"","","",4,,,0,,,45,201010,200010,"[""A-"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D^"", ""F"", ""P*""]"
40,SSC 100 Principles Soil Sci,SSC,100,"","","",5,,,7,0.3674517374517375,0.2572972972972973,259,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
41,ENH 100 Urban Forestry,ENH,100,2,"","",4,,,0,-0.4414999999999999,-0.6115,20,202110,200210,"[""A"", ""A-"", ""B"", ""B-"", ""C"", ""C+"", ""D-"", ""D+"", ""P*""]"
42,LDA 050 Site Ecology,LDA,050,2,"","",4,,,0,-0.024094488188976367,-0.17440944881889764,127,202103,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*""]"
43,PHY 001A Principles Physics,PHY,001A,"","","",3,,,0,-0.17671772428884028,-0.2438730853391685,457,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RD""]"
44,PLS 100A Plant Metabolic Process,PLS,100A,33,"","",3,,,0,0.1167175572519084,-0.0782442748091603,131,202110,200810,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""I""]"
Overall Average,"","","","","","","","","","",-0.14624783134218428,-0.18777759767995386
