Curriculum,AANS - Animal Science (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,01.0901
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
19,BIS 101 Genes & Gene Expression,BIS,101,9;10;14;18,"","",4,,,8,-0.3035435931307794,-0.31077939233817703,3028,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""D-^"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A""]"
20,ANG 107 Genetics & Anim Breeding,ANG,107,19,"","",5,,,10,-0.1532657200811359,-0.41878296146044625,493,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""F"", ""NP*"", ""P*""]"
21,ABI 102 Animal Biochem & Metabol,ABI,102,12,"","",5,,,7,-0.045757042253521125,-0.14404929577464787,568,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*""]"
22,ABI 103 Animal Biochem & Metabol,ABI,103,21,"","",5,,,8,-0.31367847411444144,-0.4850272479564033,734,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""Y""]"
23,ANS 100 Animal Physiology,ANS,100,9;13,"","",5,,,9,0.08679577464788733,-0.2785739436619718,568,202103,201603,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*"", ""RW""]"
24,ANS 104 Domestic Animal Behavior,ANS,104,10,"","",4,,,9,0.3907277628032345,0.2721024258760108,371,202110,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""F"", ""NP*"", ""P*""]"
25,ANS 150 Animal Health & Disease,ANS,150,10,"","",4,,,12,0.24883838383838383,0.20318181818181816,198,202201,202003,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""P*""]"
26,ANS 170 Ethics of Animal Use,ANS,170,29,"","",4,,,9,0.5350766283524905,0.49563218390804603,522,202110,200503,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""I"", ""NP*"", ""P*""]"
27,NUT 115 Animal Nutrition,NUT,115,15,"","",4,,,8,0.011678321678321694,-0.07755244755244754,286,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""I"", ""NP*"", ""P*""]"
28,NUT 141 Comp Nut & Metabolism,NUT,141,22,"","",4,,,10,0.39312499999999995,0.078125,16,202110,201903,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+""]"
29,ENL 003 Intro To Literature,ENL,003,"","","",4,,,3,0.43345203183912867,0.4485798072894847,2387,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""RW"", ""C-"", ""D"", ""I"", ""D-"", ""RD"", ""B+"", ""A""]"
Overall Average,"","","","","","","","","","",-0.07701721266149582,-0.15784734154107893
